file	line	symbol	construct	text
src/oblib/common/xml/ob_xml_tree.h	344	ObXmlElement::tag_info_	member ObString (value) of type ObString	ObString tag_info_;
src/oblib/common/xml/ob_xml_tree.h	399	ObXmlDocument::version_	member ObString (value) of type ObString	ObString version_;
src/oblib/common/xml/ob_xml_tree.h	400	ObXmlDocument::encoding_	member ObString (value) of type ObString	ObString encoding_;
src/oblib/common/xml/ob_xml_tree.h	473	ObXmlAttribute::prefix_	member ObString (value) of type ObString	ObString prefix_;
src/oblib/common/xml/ob_xml_tree.h	476	ObXmlAttribute::name_	member ObString (value) of type ObString	ObString name_;  // key
src/oblib/common/xml/ob_xml_tree.h	477	ObXmlAttribute::value_	member ObString (value) of type ObString	ObString value_;  // value
src/oblib/common/xml/ob_xml_tree.h	525	ObXmlText::text_	member ObString (value) of type ObString	ObString text_;
src/oblib/common/xml/ob_xml_util.cpp	203	ObXmlUtil::to_string	allocator in, arena view out: char *&out	int ObXmlUtil::to_string(ObIAllocator &allocator, double &in, char *&out)
src/oblib/common/xml/ob_xml_util.cpp	228	ObXmlUtil::to_string	allocator in, arena view out: char *&out	int ObXmlUtil::to_string(ObIAllocator &allocator, bool &in, char *&out)
src/oblib/common/xml/ob_xml_util.cpp	240	ObXmlUtil::to_string	allocator in, arena view out: char *&out	int ObXmlUtil::to_string(ObIAllocator &allocator, ObNodeTypeAndContent *in, char *&out)
src/oblib/common/xml/ob_xml_util.cpp	645	ObXmlUtil::revert_escape_character	allocator in, arena view out: ObString &input_str	int ObXmlUtil::revert_escape_character(ObIAllocator &allocator, ObString &input_str, ObString &output_str)
src/oblib/common/xml/ob_xml_util.h	128	ObNsPair::key_	member ObString (value) of type common::ObString	common::ObString key_;
src/oblib/common/xml/ob_xml_util.h	129	ObNsPair::value_	member ObString (value) of type common::ObString	common::ObString value_;
src/oblib/common/xml/ob_xpath.cpp	240	ObPathLocationNode::set_check_ns_by_nodetest	allocator in, arena view out: ObString& default_ns	int ObPathLocationNode::set_check_ns_by_nodetest(ObIAllocator *allocator, ObString& default_ns)
src/oblib/common/xml/ob_xpath.h	373	ObPathStr::name_	member raw bytes (pointer) of type const char*	const char* name_;
src/oblib/common/xml/ob_xpath.h	511	ObPathVarPair::key_	member ObString (value) of type common::ObString	common::ObString key_;
src/oblib/common/xml/ob_xpath.h	512	ObPathVarPair::value_	member ObDatum (pointer) of type ObDatum *	ObDatum *value_;
src/oblib/common/xml/ob_xpath.h	943	ObPathExprIter::path_	member ObString (value) of type ObString	ObString path_;
src/oblib/common/xml/ob_xpath.h	944	ObPathExprIter::default_ns_	member ObString (value) of type ObString	ObString default_ns_;
src/oblib/easy/io/easy_io_struct.h	263	easy_client_t::server_name	member raw bytes (pointer) of type char * [vendored]	char                    *server_name;
src/oblib/easy/io/easy_io_struct.h	646	easy_thread_pool_t::last	member raw bytes (pointer) of type char * [vendored]	char                    *last;
src/oblib/easy/io/easy_io_struct.h	664	easy_file_task_t::buffer	member raw bytes (pointer) of type char * [vendored]	char                    *buffer;
src/oblib/easy/io/easy_io_struct.h	677	easy_ssl_ctx_t::file	member raw bytes (pointer) of type char * [vendored]	char                    *file;
src/oblib/easy/io/easy_io_struct.h	685	easy_ssl_ctx_t::certificate	member raw bytes (pointer) of type char * [vendored]	char                    *certificate;//server-cert
src/oblib/easy/io/easy_io_struct.h	686	easy_ssl_ctx_t::certificate_key	member raw bytes (pointer) of type char * [vendored]	char                    *certificate_key;//server-key
src/oblib/easy/io/easy_io_struct.h	687	easy_ssl_ctx_t::dhparam	member raw bytes (pointer) of type char * [vendored]	char                    *dhparam;
src/oblib/easy/io/easy_io_struct.h	688	easy_ssl_ctx_t::client_certificate	member raw bytes (pointer) of type char * [vendored]	char                    *client_certificate;//root ca
src/oblib/easy/io/easy_io_struct.h	689	easy_ssl_ctx_t::crl	member raw bytes (pointer) of type char * [vendored]	char                    *crl;
src/oblib/easy/io/easy_io_struct.h	690	easy_ssl_ctx_t::ciphers	member raw bytes (pointer) of type char * [vendored]	char                    *ciphers;
src/oblib/easy/io/easy_io_struct.h	691	easy_ssl_ctx_t::server_name	member raw bytes (pointer) of type char * [vendored]	char                    *server_name;
src/oblib/easy/io/easy_io_struct.h	692	easy_ssl_ctx_t::pass_phrase_dialog	member raw bytes (pointer) of type char * [vendored]	char                    *pass_phrase_dialog;
src/oblib/easy/io/easy_log.h	83	easy_stat_time_guard_t::procedure	member raw bytes (pointer) of type const char * [vendored]	const char *procedure;
src/oblib/easy/io/easy_log.h	89	easy_time_guard_t::procedure	member raw bytes (pointer) of type const char * [vendored]	const char *procedure;
src/oblib/easy/io/ev.h	361	ev_stat::path	member raw bytes (pointer) of type const char * [vendored]	const char              *path;   /* ro */
src/oblib/easy/thread/easy_uthread.h	42	easy_uthread_t::stk	member raw bytes (pointer) of type unsigned char * [vendored]	unsigned char              *stk;
src/oblib/easy/util/easy_buf.h	29	easy_buf_t::data	member raw bytes (pointer) of type char * [vendored]	char                    *data;
src/oblib/easy/util/easy_buf.h	30	easy_buf_t::pos	member raw bytes (pointer) of type char * [vendored]	char                    *pos;
src/oblib/easy/util/easy_buf.h	31	easy_buf_t::last	member raw bytes (pointer) of type char * [vendored]	char                    *last;
src/oblib/easy/util/easy_buf.h	32	easy_buf_t::end	member raw bytes (pointer) of type char * [vendored]	char                    *end;
src/oblib/easy/util/easy_buf.h	43	easy_buf_string_t::data	member raw bytes (pointer) of type char * [vendored]	char                    *data;
src/oblib/easy/util/easy_pool.h	26	easy_pool_large_t::data	member raw bytes (pointer) of type uint8_t * [vendored]	uint8_t                 *data;
src/oblib/easy/util/easy_pool.h	38	easy_pool_t::last	member raw bytes (pointer) of type uint8_t * [vendored]	uint8_t                 *last;
src/oblib/easy/util/easy_pool.h	39	easy_pool_t::end	member raw bytes (pointer) of type uint8_t * [vendored]	uint8_t                 *end;
src/oblib/lib/alloc/alloc_struct.h	125	ObLabel::str_	member raw bytes (pointer) of type const char *	const char *str_;
src/oblib/lib/alloc/alloc_struct.h	553	Label::label_	member raw bytes (pointer) of type const char *	const char *label_;
src/oblib/lib/alloc/memory_dump.h	219	ObMemoryDump::print_buf_	member raw bytes (pointer) of type char *	char *print_buf_;
src/oblib/lib/allocator/ob_delay_free_allocator.h	52	ObDelayFreeMemBlock::end_	member raw bytes (pointer) of type char *	char *end_;
src/oblib/lib/allocator/ob_delay_free_allocator.h	53	ObDelayFreeMemBlock::current_	member raw bytes (pointer) of type char *	char *current_;
src/oblib/lib/allocator/ob_fifo_allocator.h	72	ObFIFOAllocator::NormalPageHeader::offset_	member raw bytes (pointer) of type char *	char *offset_;
src/oblib/lib/allocator/ob_malloc.h	550	ObMemBuf::buf_ptr_	member raw bytes (pointer) of type char *	char *buf_ptr_;
src/oblib/lib/allocator/ob_malloc.h	608	ObRawBufAllocatorWrapper::mem_buf_	member raw bytes (pointer) of type char *	char *mem_buf_;
src/oblib/lib/allocator/page_arena.h	204	PageArena::Page::alloc_end_	member raw bytes (pointer) of type char *	char *alloc_end_;
src/oblib/lib/allocator/page_arena.h	205	PageArena::Page::page_end_	member raw bytes (pointer) of type const char *	const char *page_end_;
src/oblib/lib/charset/ob_charset.cpp	610	ObCharset::caseup	allocator in, arena view out: ObString &dst	int ObCharset::caseup(const ObCollationType collation_type,
src/oblib/lib/charset/ob_charset.cpp	1862	ObCharset::toupper	allocator in, arena view out: ObString &dst	int ObCharset::toupper(const ObCollationType collation_type,
src/oblib/lib/charset/ob_charset.cpp	1893	ObCharset::tolower	allocator in, arena view out: ObString &dst	int ObCharset::tolower(const ObCollationType collation_type,
src/oblib/lib/charset/ob_charset.cpp	1903	ObCharset::tolower	allocator in, arena view out: ObString &dst	int ObCharset::tolower(const ObCharsetInfo *cs_info,
src/oblib/lib/charset/ob_charset.cpp	2249	ObCharset::charset_convert	allocator in, arena view out: ObString &out	int ObCharset::charset_convert(ObIAllocator &alloc,
src/oblib/lib/charset/ob_charset.cpp	2367	ObCharset::whitespace_padding	allocator in, arena view out: ObString &result	int ObCharset::whitespace_padding(ObIAllocator &allocator,
src/oblib/lib/charset/ob_charset.h	377	ObCharsetWrapper::description_	member raw bytes (pointer) of type const char *	const char *description_;
src/oblib/lib/charset/ob_charset.h	838	ObStringScanner::origin_str_	member ObString (reference) of type const ObString &	const ObString &origin_str_;
src/oblib/lib/charset/ob_charset.h	839	ObStringScanner::str_	member ObString (value) of type ObString	ObString str_;
src/oblib/lib/charset/ob_charset.h	855	ObCharSetString::str_	member ObString (value) of type ObString	ObString str_;
src/oblib/lib/charset/ob_charset_string_helper.h	250	ObFastStringScanner::Encoder::ptr_	member raw bytes (pointer) of type char *	char *ptr_;
src/oblib/lib/charset/ob_charset_string_helper.h	251	ObFastStringScanner::Encoder::end_	member raw bytes (pointer) of type char *	char *end_;
src/oblib/lib/charset/ob_ctype.h	352	OB_UNI_IDX::tab	member raw bytes (pointer) of type const uchar *	const uchar *tab;
src/oblib/lib/charset/ob_ctype.h	366	ObCharsetInfo::csname	member raw bytes (pointer) of type const char *	const char *csname;
src/oblib/lib/charset/ob_ctype.h	367	ObCharsetInfo::name	member raw bytes (pointer) of type const char *	const char *name;
src/oblib/lib/charset/ob_ctype.h	368	ObCharsetInfo::comment	member raw bytes (pointer) of type const char *	const char *comment;
src/oblib/lib/charset/ob_ctype.h	369	ObCharsetInfo::tailoring	member raw bytes (pointer) of type const char *	const char *tailoring;
src/oblib/lib/charset/ob_ctype.h	371	ObCharsetInfo::ctype	member raw bytes (pointer) of type unsigned char *	unsigned char    *ctype;
src/oblib/lib/charset/ob_ctype.h	372	ObCharsetInfo::to_lower	member raw bytes (pointer) of type unsigned char *	unsigned char    *to_lower;
src/oblib/lib/charset/ob_ctype.h	373	ObCharsetInfo::to_upper	member raw bytes (pointer) of type unsigned char *	unsigned char    *to_upper;
src/oblib/lib/charset/ob_ctype.h	374	ObCharsetInfo::sort_order	member raw bytes (pointer) of type unsigned char *	unsigned char    *sort_order;
src/oblib/lib/charset/ob_ctype.h	379	ObCharsetInfo::state_map	member raw bytes (pointer) of type unsigned char *	unsigned char     *state_map;
src/oblib/lib/charset/ob_ctype.h	380	ObCharsetInfo::ident_map	member raw bytes (pointer) of type unsigned char *	unsigned char     *ident_map;
src/oblib/lib/charset/ob_ctype.h	460	ob_uni_ctype::ctype	member raw bytes (pointer) of type unsigned char *	unsigned char  *ctype;
src/oblib/lib/charset/ob_ctype_uca.cc	165	ob_uca_scanner::sbeg	member raw bytes (pointer) of type const unsigned char * [not built]	const unsigned char *sbeg;
src/oblib/lib/charset/ob_ctype_uca.cc	166	ob_uca_scanner::send	member raw bytes (pointer) of type const unsigned char * [not built]	const unsigned char *send;
src/oblib/lib/charset/ob_ctype_uca.cc	172	ob_uca_scanner::sbeg_dup	member raw bytes (pointer) of type const unsigned char * [not built]	const unsigned char *sbeg_dup;
src/oblib/lib/charset/ob_ctype_uca.cc	1275	ObCollLexem::beg	member raw bytes (pointer) of type const char * [not built]	const char *beg;
src/oblib/lib/charset/ob_ctype_uca.cc	1276	ObCollLexem::end	member raw bytes (pointer) of type const char * [not built]	const char *end;
src/oblib/lib/charset/ob_ctype_uca.cc	1277	ObCollLexem::prev	member raw bytes (pointer) of type const char * [not built]	const char *prev;
src/oblib/lib/charset/ob_dtoa.cc	502	ObStackAllocator::begin	member raw bytes (pointer) of type char *	char *begin;
src/oblib/lib/charset/ob_dtoa.cc	503	ObStackAllocator::free	member raw bytes (pointer) of type char *	char *free;
src/oblib/lib/charset/ob_dtoa.cc	504	ObStackAllocator::end	member raw bytes (pointer) of type char *	char *end;
src/oblib/lib/charset/ob_dtoa.cc	554	dtoa_alloc	allocator in, arena view returned: static char *	static char *dtoa_alloc(int i, ObStackAllocator *alloc)
src/oblib/lib/compress/zstd_1_3_8/zstd_src/zstd_compress_internal.h	233	ZSTD_CCtx_s::inBuff	member raw bytes (pointer) of type char* [vendored]	char*  inBuff;
src/oblib/lib/compress/zstd_1_3_8/zstd_src/zstd_compress_internal.h	238	ZSTD_CCtx_s::outBuff	member raw bytes (pointer) of type char* [vendored]	char*  outBuff;
src/oblib/lib/compress/zstd_1_3_8/zstd_src/zstd_decompress_internal.h	129	ZSTD_DCtx_s::inBuff	member raw bytes (pointer) of type char* [vendored]	char*  inBuff;
src/oblib/lib/compress/zstd_1_3_8/zstd_src/zstd_decompress_internal.h	133	ZSTD_DCtx_s::outBuff	member raw bytes (pointer) of type char* [vendored]	char*  outBuff;
src/oblib/lib/container/ob_bitmap.h	170	ObBitmap::data_	member raw bytes (pointer) of type uint8_t *	uint8_t *data_;
src/oblib/lib/container/ob_tuple.h	399	ObTupleBase::ExecuteAllTypeSerializeMethodFunctor::buf_	member raw bytes (pointer) of type char *	char *buf_;
src/oblib/lib/container/ob_tuple.h	411	ObTupleBase::ExecuteAllTypeDeSerializeMethodFunctor::buf_	member raw bytes (pointer) of type const char *	const char *buf_;
src/oblib/lib/file/ob_file.h	204	DirectFileReader::buffer_	member raw bytes (pointer) of type char *	char *buffer_;
src/oblib/lib/file/ob_file.h	241	BufferFileAppender::buffer_	member raw bytes (pointer) of type char *	char *buffer_;
src/oblib/lib/file/ob_file.h	283	DirectFileAppender::buffer_	member raw bytes (pointer) of type char *	char *buffer_;
src/oblib/lib/file/ob_file.h	337	ObFileBuffer::buffer_	member raw bytes (pointer) of type char *	char *buffer_;
src/oblib/lib/file/ob_file.h	540	ObFileAsyncAppender::AIOCB::buffer	member raw bytes (pointer) of type char *	char *buffer;
src/oblib/lib/hash/ob_hashmap.h	127	ObHashMap::PrintFunctor::buf_	member raw bytes (pointer) of type char *	char *buf_;
src/oblib/lib/hash/ob_link_hashmap.h	188	ObLinkHashMap::PrintFunctor::buf_	member raw bytes (pointer) of type char *	char *buf_;
src/oblib/lib/json/ob_json.h	76	Pair::name_	member String (value) of type String	String name_;
src/oblib/lib/json/ob_json.h	105	Value::str_	member String (value) of type String	String str_;
src/oblib/lib/json/ob_json.h	172	Parser::Token::begin_	member raw bytes (pointer) of type const char *	const char *begin_;
src/oblib/lib/json/ob_json.h	173	Parser::Token::end_	member raw bytes (pointer) of type const char *	const char *end_;
src/oblib/lib/json/ob_json_print_utils.h	57	ObStdJsonConvertor::json_	member raw bytes (pointer) of type const char *	const char *json_;
src/oblib/lib/json/ob_json_print_utils.h	58	ObStdJsonConvertor::buf_	member raw bytes (pointer) of type char *	char *buf_;
src/oblib/lib/json/ob_yson.h	53	ObYsonToString::yson_buf_	member raw bytes (pointer) of type char *	char *yson_buf_;
src/oblib/lib/list/ob_atomic_list.h	109	ObAtomicList::name_	member raw bytes (pointer) of type const char *	const char *name_;
src/oblib/lib/locale/ob_locale_type.h	31	OB_LOCALE_TYPE::name_	member raw bytes (pointer) of type const char *	const char *name_{NULL}; /* Name of typelib */
src/oblib/lib/locale/ob_locale_type.h	32	OB_LOCALE_TYPE::type_names_	member raw bytes (pointer) of type const char **	const char **type_names_{NULL};
src/oblib/lib/locale/ob_locale_type.h	46	OB_LOCALE::name_	member raw bytes (pointer) of type const char *	const char *name_;
src/oblib/lib/locale/ob_locale_type.h	47	OB_LOCALE::description_	member raw bytes (pointer) of type const char *	const char *description_;
src/oblib/lib/locale/ob_locale_type.h	57	OB_LOCALE::grouping_	member raw bytes (pointer) of type const char *	const char *grouping_;
